subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Evidence,Privileges and Policy Exclusions,4,A man was charged with embezzling a large sum of money from a company account an,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,5,"In a personal injury case, the plaintiff sued a retail store for injuries she su",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,6,A plaintiff sued his neighbor in state court for negligently disposing of engine,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,7,A woman sued her friend for injuries she received as a passenger in the friend's,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,8,"A plaintiff sued a defendant, the owner of a department store, for injuries sust",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,9,"A woman is suing a pilot for injuries suffered in the crash of a small airplane,",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,10,"A woman sued a homeowner, alleging that, while the woman was on her morning walk",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,11,"A defendant was charged with sexual assault. At trial, the defendant has called ",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,12,"A plaintiff sued a defendant, alleging that she was seriously injured when the d",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,13,A defendant is on trial for the crime of obstructing justice by concealing recor,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,14,"In a federal investigation of a man for bank robbery, the grand jury has reason ",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,15,A defendant has been charged with making a false statement to a federally insure,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,16,"A plaintiff, the owner of a motel chain, brought a breach-of-contract action aga",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,17,Police received a tip from an informant that a man that lived on his street migh,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,18,"A defendant is on trial for tax evasion. The prosecutor, seeking to establish th",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,19,"A plaintiff, the owner of a hardware store, sued her attorney for malpractice af",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,20,A plaintiff brought a diversity action in State A federal court against a defend,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,21,A defendant is charged with conspiracy to sell and distribute cocaine. The defen,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,22,"A defendant has pleaded not guilty to a federal bank robbery charge.
The princip",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,23,"In a suit against the defendant, the plaintiff sought to subpoena an audiotape o",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,24,A corporation's in-house legal department initiated an internal investigation af,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,25,A man was prosecuted in federal court for making threats against the President o,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,26,"A plaintiff, a national restaurant chain, brought a trademark infringement suit ",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,27,"At the start of the trial of a defendant and a codefendant for robbery, the code",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,28,A woman entered a guilty plea to a charge of embezzlement. Her attorney hired a ,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,29,A pro se defendant was charged with mail fraud. The defendant pleaded guilty and,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,30,"In a federal investigation of a defendant for tax fraud, the grand jury seeks to",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,31,A plaintiff sued a defendant in connection with the dissolution of a partnership,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,32,"A plaintiff sued the manufacturer of a slicing machine for negligent design, aft",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,33,A patient sued a doctor for medical malpractice for allegedly prescribing an inc,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,34,A plaintiff sued a defendant in federal court in connection with the dissolution,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,35,A man was charged with the sale of narcotics. The federal prosecutor arranged wi,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,36,A woman sued a department store for injuries she sustained when she slipped and ,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,37,A defendant has been charged with sexual exploitation of children after several ,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,38,A plaintiff sued a defendant in federal court for allegedly violating the plaint,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,39,"After a night of drinking at a bar, a man and his friend got into an argument ov",,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Relevancy,1,A defendant was charged with fraud for allegedly making false statements to obta,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,2,"A defendant is charged with murder. At trial, the prosecution has called a witne",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,3,A defendant was tried for the homicide of a girl whose strangled body was found ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,4,"A defendant's house was destroyed by fire, and she was charged with arson. To pr",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,5,"The defendant, a young doctor, was charged with falsely claiming deductions on h",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,6,"On trial for murdering her husband, a woman testified she acted in self-defense.",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,7,"In a suit based on a will, the distribution of $1 million depends upon whether t",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,8,A defendant has been charged with tax evasion. The prosecution alleged that the ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,9,"A plaintiff, after his multi-story building collapsed, sued his insurance compan",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,10,"In a civil action for breach of an oral contract, the defendant denied having en",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,11,A defendant was tried on multiple counts of bank fraud for a scheme in which he ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,12,"A defendant has been charged with war crimes. The prosecution alleges that, befo",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,13,"At a student's trial for stealing an automobile, the student called his college ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,14,A defendant is on trial for kidnapping. The victim has testified that one of the,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,15,Under the rule allowing exclusion of relevant evidence because its probative val,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,16,A plaintiff sues the defendant for breach of a promise made in a letter allegedl,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,17,"A plaintiff, the owner of a condominium building, sued a defendant, a young arch",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,18,"At a defendant's trial for drug dealing, a prosecution witness testified that he",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,19,"A plaintiff, who had been injured in an automobile collision, sued for damages. ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,20,A man is charged with possession of heroin. The prosecution called as a witness ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,21,A plaintiff sued a police officer for false arrest. The officer's defense was th,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,22,A factory worker is charged with criminal assault on his manager after losing mo,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,23,A defendant was charged with using a forged prescription from a local doctor to ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,24,"A defendant was charged with possession of cocaine. At the defendant's trial, th",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,25,"At trial in a criminal prosecution for aggravated battery, the defendant testifi",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,26,A defendant was charged with possession of cocaine with intent to distribute. He,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,27,"A man sued an auto manufacturer for his wife's death, claiming that a defective ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,28,A defendant was charged with the crime of defrauding the federal agency where he,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,29,"At trial in a criminal prosecution for theft, the defendant calls a witness to t",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,30,"A man has sued a police officer, alleging that the officer violated the man's ci",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,31,A defendant who is a doctor has been charged with sexual assault for allegedly t,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,32,"A plaintiff sued a defendant for civil battery. At trial, the defendant testifie",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,33,"A company sued the defendant, its former vice president, for return of $230,000 ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,34,A driver sued her insurance company on an accident insurance policy covering per,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,35,"A plaintiff sued her employer, alleging that poor working conditions had caused ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,36,The nephew of a testator is called as a witness in a civil proceeding challengin,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,37,A company shipped a fluid in a tanker car via a railroad. The morning after the ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,38,The plaintiff sued a company for injuries suffered in the crash of the plaintiff,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,39,A person purporting to be the defendant makes a threatening telephone call to th,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,40,"A plaintiff sued for injuries arising from a car accident, claiming a back injur",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,41,"At a civil trial for slander, the plaintiff showed that the defendant had called",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,42,"A woman sued a factory owner under an age discrimination statute, alleging that ",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,43,Which of the following items of evidence is LEAST likely to be admitted without ,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,44,A plaintiff brought a wrongful death action against a defendant following the de,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,45,A defendant has been charged with the murder of a coworker with whom he had a ba,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,46,"A defendant has been charged with robbery. At trial, the prosecutor called a pol",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,47,"A plaintiff has brought a products liability action against a defendant, the man",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,48,A woman sued her ex-boyfriend for libel. After the woman testified that the ex-b,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,49,A plaintiff sued a defendant for damages for back injuries received in a car wre,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,50,"A plaintiff sued the manufacturer of his lawn mower, alleging that, as the resul",,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
